libra-oa:405 doi:10.18130/V3T90V
libra-oa:3233 doi:10.18130/V33J7D
libra-oa:3381 doi:10.18130/V3ZR5G
libra-oa:3402 doi:10.18130/V3V22H
libra-oa:3273 doi:10.18130/V3Q80K
libra-oa:3303 doi:10.18130/V3KJ7R
libra-oa:3384 doi:10.18130/V3FR4F
libra-oa:3326 doi:10.18130/V3B22V
libra-oa:3335 doi:10.18130/V36B91
libra-oa:3356 doi:10.18130/V32J73
libra-oa:3367 doi:10.18130/V3XV4T
libra-oa:3167 doi:10.18130/V3T226
libra-oa:3355 doi:10.18130/V3PB80
libra-oa:3223 doi:10.18130/V3JJ7F
libra-oa:3275 doi:10.18130/V3DV45
libra-oa:3196 doi:10.18130/V3922J
libra-oa:3241 doi:10.18130/V35B9Q
libra-oa:3625 doi:10.18130/V31J6D
libra-oa:3281 doi:10.18130/V3WV4H
libra-oa:2649 doi:10.18130/V3S22W
libra-oa:3630 doi:10.18130/V3NB92
libra-oa:3654 doi:10.18130/V3HJ74
libra-oa:3656 doi:10.18130/V3CV4V
libra-oa:3658 doi:10.18130/V3851W
libra-oa:3346 doi:10.18130/V34B9D
libra-oa:3665 doi:10.18130/V30N64
libra-oa:3677 doi:10.18130/V3VV46
libra-oa:3680 doi:10.18130/V3R50V
libra-oa:3682 doi:10.18130/V3MB8C
libra-oa:3690 doi:10.18130/V3GN6G
libra-oa:3698 doi:10.18130/V3BV4J
libra-oa:3702 doi:10.18130/V3751K
libra-oa:3708 doi:10.18130/V33B93
libra-oa:3710 doi:10.18130/V3ZN5F
libra-oa:3713 doi:10.18130/V3TV4W
libra-oa:3716 doi:10.18130/V3Q51X
libra-oa:3718 doi:10.18130/V3KB9F
libra-oa:3728 doi:10.18130/V3FN65
libra-oa:3735 doi:10.18130/V39Z2H
libra-oa:3731 doi:10.18130/V3650W
libra-oa:3675 doi:10.18130/V32F8F
libra-oa:3742 doi:10.18130/V3XN6H
libra-oa:3749 doi:10.18130/V3SZ37
libra-oa:3758 doi:10.18130/V3P51M
libra-oa:3777 doi:10.18130/V3JF8S
libra-oa:3780 doi:10.18130/V3DN6V
libra-oa:3788 doi:10.18130/V38Z3K
libra-oa:3782 doi:10.18130/V3551Z
libra-oa:3793 doi:10.18130/V31F84
libra-oa:3800 doi:10.18130/V3WN66
libra-oa:3783 doi:10.18130/V3RZ2J
libra-oa:3808 doi:10.18130/V3N519
libra-oa:3798 doi:10.18130/V3HF8G
libra-oa:3810 doi:10.18130/V3CR56
libra-oa:3814 doi:10.18130/V37Z2W
libra-oa:3817 doi:10.18130/V34809
libra-oa:3836 doi:10.18130/V30F8T
libra-oa:3829 doi:10.18130/V3VR5J
libra-oa:3850 doi:10.18130/V3QZ3M
libra-oa:3854 doi:10.18130/V3M80N
libra-oa:3861 doi:10.18130/V3GF85
libra-oa:3863 doi:10.18130/V3BR5W
libra-oa:3865 doi:10.18130/V36Z3Z
libra-oa:3870 doi:10.18130/V33800
libra-oa:3872 doi:10.18130/V3ZF8H
libra-oa:3791 doi:10.18130/V3TR4V
libra-oa:3877 doi:10.18130/V3PZ2X
libra-oa:3881 doi:10.18130/V3K80B
libra-oa:3880 doi:10.18130/V3FJ7H
libra-oa:3887 doi:10.18130/V39R5K
libra-oa:3904 doi:10.18130/V3280P
libra-oa:3899 doi:10.18130/V3622M
libra-oa:3911 doi:10.18130/V3SR5X
libra-oa:3722 doi:10.18130/V3XJ7V
libra-oa:3918 doi:10.18130/V3P22Z
libra-oa:3920 doi:10.18130/V3J801
libra-oa:3923 doi:10.18130/V3DJ6T
libra-oa:3929 doi:10.18130/V38R4W
libra-oa:3932 doi:10.18130/V35229
libra-oa:3943 doi:10.18130/V3181R
libra-oa:3945 doi:10.18130/V3WJ7J
libra-oa:3947 doi:10.18130/V3RR60
libra-oa:3953 doi:10.18130/V3N22N
libra-oa:3956 doi:10.18130/V3HB9T
libra-oa:3958 doi:10.18130/V3CJ7W
libra-oa:3963 doi:10.18130/V37V4M
libra-oa:3938 doi:10.18130/V34220
libra-oa:3969 doi:10.18130/V30B8S
libra-oa:3972 doi:10.18130/V3VJ77
libra-oa:3910 doi:10.18130/V3QV4Z
libra-oa:3991 doi:10.18130/V3M22B
libra-oa:3901 doi:10.18130/V3GB9H
libra-oa:3987 doi:10.18130/V3BJ7K
libra-oa:3839 doi:10.18130/V36V49
libra-oa:3762 doi:10.18130/V33232
libra-oa:3705 doi:10.18130/V3ZB9V
libra-oa:4068 doi:10.18130/V3TJ89
libra-oa:4034 doi:10.18130/V3PV4N
libra-oa:4084 doi:10.18130/V3K221
libra-oa:4102 doi:10.18130/V3FB96
libra-oa:4130 doi:10.18130/V39N6X
libra-oa:4208 doi:10.18130/V35V40
libra-oa:4226 doi:10.18130/V32511
libra-oa:4240 doi:10.18130/V3XB85
libra-oa:4292 doi:10.18130/V3SN68
libra-oa:4296 doi:10.18130/V3NV4B
libra-oa:4306 doi:10.18130/V3J51C
libra-oa:4318 doi:10.18130/V3DB9W
libra-oa:4328 doi:10.18130/V38N6M
libra-oa:4092 doi:10.18130/V34V4P
libra-oa:4358 doi:10.18130/V3151Q
libra-oa:4330 doi:10.18130/V3WC05
libra-oa:4400 doi:10.18130/V3RN6Z
libra-oa:4432 doi:10.18130/V3MV5D
libra-oa:4434 doi:10.18130/V3H512
libra-oa:4438 doi:10.18130/V3CF9M
libra-oa:4456 doi:10.18130/V37N69
libra-oa:4486 doi:10.18130/V33Z4D
libra-oa:4492 doi:10.18130/V3051D
libra-oa:4494 doi:10.18130/V3VF8K
libra-oa:4522 doi:10.18130/V3QN58
libra-oa:4496 doi:10.18130/V3KZ4R
libra-oa:4546 doi:10.18130/V3G51R
libra-oa:4578 doi:10.18130/V3BF99
libra-oa:4598 doi:10.18130/V36N60
libra-oa:4600 doi:10.18130/V32Z3Q
libra-oa:4408 doi:10.18130/V3Z52G
libra-oa:4632 doi:10.18130/V3TF88
libra-oa:4640 doi:10.18130/V3PN7Q
libra-oa:4652 doi:10.18130/V3JZ32
libra-oa:4706 doi:10.18130/V3F803
libra-oa:4722 doi:10.18130/V39F8M
libra-oa:4746 doi:10.18130/V35R6Q
libra-oa:4782 doi:10.18130/V31Z3D
libra-oa:4364 doi:10.18130/V3X81T
libra-oa:4234 doi:10.18130/V3SF7K
libra-oa:4810 doi:10.18130/V3NR62
libra-oa:4840 doi:10.18130/V3HZ3R
libra-oa:4850 doi:10.18130/V3D815
libra-oa:4860 doi:10.18130/V38F9P
libra-oa:4882 doi:10.18130/V34R51
libra-oa:4884 doi:10.18130/V30Z33
libra-oa:4886 doi:10.18130/V3W804
libra-oa:4900 doi:10.18130/V3RF91
libra-oa:4918 doi:10.18130/V3MR5C
libra-oa:4922 doi:10.18130/V3H22D
libra-oa:4924 doi:10.18130/V3C79J
libra-oa:4960 doi:10.18130/V37J81
libra-oa:4972 doi:10.18130/V33R5Q
libra-oa:4984 doi:10.18130/V30234
libra-oa:4602 doi:10.18130/V3V80T
libra-oa:4642 doi:10.18130/V3QJ8C
libra-oa:5004 doi:10.18130/V3KR52
libra-oa:5024 doi:10.18130/V3G23G
libra-oa:5072 doi:10.18130/V3B81J
libra-oa:5090 doi:10.18130/V36J7B
libra-oa:5104 doi:10.18130/V32R6S
libra-oa:5106 doi:10.18130/V3Z212
libra-oa:5118 doi:10.18130/V3T80H
libra-oa:4822 doi:10.18130/V3PJ7P
libra-oa:5162 doi:10.18130/V3JV5S
libra-oa:5168 doi:10.18130/V3F22S
libra-oa:4838 doi:10.18130/V39B9Z
libra-oa:5200 doi:10.18130/V35J71
libra-oa:5218 doi:10.18130/V31V54
libra-oa:5270 doi:10.18130/V3X224
libra-oa:5272 doi:10.18130/V3SC07
libra-oa:5300 doi:10.18130/V3NJ7C
libra-oa:5324 doi:10.18130/V3HV43
libra-oa:5344 doi:10.18130/V3D23V
libra-oa:5354 doi:10.18130/V38B9N
libra-oa:5378 doi:10.18130/V34J83
libra-oa:5380 doi:10.18130/V30V4F
libra-oa:5384 doi:10.18130/V3W22T
libra-oa:5188 doi:10.18130/V3RB90
libra-oa:5410 doi:10.18130/V3MN73
libra-oa:5334 doi:10.18130/V3GV4S
libra-oa:5512 doi:10.18130/V3C526
libra-oa:5516 doi:10.18130/V37B9B
libra-oa:5542 doi:10.18130/V33N62
libra-oa:5548 doi:10.18130/V3ZV44
libra-oa:5558 doi:10.18130/V3V52J
libra-oa:5412 doi:10.18130/V3QB9P
libra-oa:5582 doi:10.18130/V3KN6D
libra-oa:5586 doi:10.18130/V3FV4G
libra-oa:5630 doi:10.18130/V3B51H
libra-oa:5424 doi:10.18130/V36C0Z
libra-oa:5650 doi:10.18130/V32N6R
libra-oa:5658 doi:10.18130/V3XV56
libra-oa:5666 doi:10.18130/V3T51V
libra-oa:5670 doi:10.18130/V3PF9D
libra-oa:5678 doi:10.18130/V3JN63
libra-oa:5686 doi:10.18130/V3DZ46
libra-oa:5700 doi:10.18130/V39516
libra-oa:5714 doi:10.18130/V35F8C
libra-oa:5741 doi:10.18130/V31N6F
libra-oa:5747 doi:10.18130/V3WZ4J
libra-oa:5502 doi:10.18130/V3S51J
libra-oa:5773 doi:10.18130/V3NF93
libra-oa:5793 doi:10.18130/V3HN6S
libra-oa:5813 doi:10.18130/V3CZ24
libra-oa:5831 doi:10.18130/V38528
libra-oa:5855 doi:10.18130/V34F82
libra-oa:5867 doi:10.18130/V30N7H
libra-oa:5885 doi:10.18130/V3VZ3V
libra-oa:5893 doi:10.18130/V3R517
libra-oa:5909 doi:10.18130/V3MF8D
libra-oa:5947 doi:10.18130/V3GR6H
libra-oa:5967 doi:10.18130/V3BZ36
libra-oa:5969 doi:10.18130/V3781M
libra-oa:5975 doi:10.18130/V33F8R
libra-oa:5783 doi:10.18130/V3ZR6V
libra-oa:5811 doi:10.18130/V3TZ3J
libra-oa:5827 doi:10.18130/V3Q81Z
libra-oa:6053 doi:10.18130/V3KF83
libra-oa:6093 doi:10.18130/V3FR5T
libra-oa:6135 doi:10.18130/V39Z3W
libra-oa:6143 doi:10.18130/V3680X
libra-oa:6151 doi:10.18130/V32F9T
libra-oa:6157 doi:10.18130/V3XR55
libra-oa:5923 doi:10.18130/V3SZ4M
libra-oa:6111 doi:10.18130/V3P808
libra-oa:6163 doi:10.18130/V3JJ8T
libra-oa:6021 doi:10.18130/V3DR5H
libra-oa:5973 doi:10.18130/V3923X
libra-oa:4086 doi:10.18130/V3580M
libra-oa:4288 doi:10.18130/V31J7S
libra-oa:4534 doi:10.18130/V3WR4G
libra-oa:4690 doi:10.18130/V3S238
libra-oa:4702 doi:10.18130/V3N80Z
libra-oa:4774 doi:10.18130/V3HJ8H
libra-oa:4848 doi:10.18130/V3CR6K
libra-oa:4992 doi:10.18130/V38227
libra-oa:5026 doi:10.18130/V3481P
libra-oa:5674 doi:10.18130/V30J7G
libra-oa:5702 doi:10.18130/V3VR6X
libra-oa:5913 doi:10.18130/V3R22K
libra-oa:5929 doi:10.18130/V3MB9R
libra-oa:5943 doi:10.18130/V3GJ6F
libra-oa:6121 doi:10.18130/V3BV5X
libra-oa:5955 doi:10.18130/V3722X
libra-oa:6274 doi:10.18130/V33C01
libra-oa:6285 doi:10.18130/V3ZJ75
libra-oa:6283 doi:10.18130/V3TV58
libra-oa:6295 doi:10.18130/V3Q228
libra-oa:3229 doi:10.18130/V3KC0C
libra-oa:6336 doi:10.18130/V3FJ8W
libra-oa:6348 doi:10.18130/V39V47
libra-oa:3951 doi:10.18130/V36230
libra-oa:6354 doi:10.18130/V32B8D
libra-oa:6358 doi:10.18130/V3XJ87
libra-oa:6365 doi:10.18130/V3SV4K
libra-oa:6371 doi:10.18130/V3P520
libra-oa:6377 doi:10.18130/V3JB8R
libra-oa:4442 doi:10.18130/V3DN77
libra-oa:4780 doi:10.18130/V38V4X
libra-oa:4482 doi:10.18130/V3552B
libra-oa:5100 doi:10.18130/V31B9G
libra-oa:4626 doi:10.18130/V3WN7K
libra-oa:4638 doi:10.18130/V3RV48
libra-oa:6356 doi:10.18130/V3N52P
libra-oa:6393 doi:10.18130/V3HC0R
libra-oa:6360 doi:10.18130/V3CN6J
libra-oa:6375 doi:10.18130/V37V50
libra-oa:6107 doi:10.18130/V34508
libra-oa:4540 doi:10.18130/V30B95
libra-oa:4896 doi:10.18130/V3VN6W
libra-oa:5144 doi:10.18130/V3QZ40
libra-oa:5536 doi:10.18130/V3M510
libra-oa:6404 doi:10.18130/V3GF9J
libra-oa:5112 doi:10.18130/V3BN5V
libra-oa:5148 doi:10.18130/V36Z4B
libra-oa:4552 doi:10.18130/V3351B
libra-oa:6406 doi:10.18130/V3ZF9W
libra-oa:6408 doi:10.18130/V3TN6K
libra-oa:6411 doi:10.18130/V3PZ39
libra-oa:6415 doi:10.18130/V3K51P
libra-oa:5797 doi:10.18130/V3FF8V
libra-oa:4188 doi:10.18130/V39N79
libra-oa:6421 doi:10.18130/V35Z3N
libra-oa:6425 doi:10.18130/V3252D
libra-oa:6430 doi:10.18130/V3XF86
libra-oa:6433 doi:10.18130/V3SR69
libra-oa:6435 doi:10.18130/V3NZ30
libra-oa:4798 doi:10.18130/V3J81D
libra-oa:4926 doi:10.18130/V3DF8J
libra-oa:6438 doi:10.18130/V38R58
libra-oa:4988 doi:10.18130/V34Z4Q
libra-oa:4752 doi:10.18130/V31824
libra-oa:4700 doi:10.18130/V3WF98
libra-oa:4508 doi:10.18130/V3RR7C
libra-oa:5682 doi:10.18130/V3MZ3P
libra-oa:4016 doi:10.18130/V3H813
libra-oa:6441 doi:10.18130/V3CG0J
libra-oa:4282 doi:10.18130/V37R6B
libra-oa:4112 doi:10.18130/V33Z5S
libra-oa:4104 doi:10.18130/V3081F
libra-oa:5712 doi:10.18130/V3VF9Z
libra-oa:4054 doi:10.18130/V3QR6P
libra-oa:6447 doi:10.18130/V3M23Q
libra-oa:6401 doi:10.18130/V3G81S
libra-oa:4270 doi:10.18130/V3BJ8Z
libra-oa:5170 doi:10.18130/V36R61
libra-oa:5462 doi:10.18130/V3324F
libra-oa:4190 doi:10.18130/V3Z814
libra-oa:5264 doi:10.18130/V3TJ9P
libra-oa:4356 doi:10.18130/V3PR6C
libra-oa:4314 doi:10.18130/V3K23D
libra-oa:6455 doi:10.18130/V3F81G
libra-oa:6460 doi:10.18130/V39J8N
libra-oa:6459 doi:10.18130/V35R73
libra-oa:5951 doi:10.18130/V3223R
libra-oa:4520 doi:10.18130/V3X826
libra-oa:4996 doi:10.18130/V3SJ80
libra-oa:6468 doi:10.18130/V3NV5Q
libra-oa:3113 doi:10.18130/V3J233
libra-oa:6470 doi:10.18130/V3DC0T
libra-oa:6474 doi:10.18130/V38J8B
libra-oa:6478 doi:10.18130/V34V52
libra-oa:6480 doi:10.18130/V3123F
libra-oa:4136 doi:10.18130/V3WC1J
libra-oa:4362 doi:10.18130/V3RJ8P
libra-oa:4138 doi:10.18130/V3MV6S
libra-oa:5528 doi:10.18130/V3H23S
libra-oa:5438 doi:10.18130/V3CC0H
libra-oa:4470 doi:10.18130/V37J9D
libra-oa:6486 doi:10.18130/V33V5R
libra-oa:6488 doi:10.18130/V3024H
libra-oa:6454 doi:10.18130/V3VC0V
libra-oa:4846 doi:10.18130/V3QN6N
libra-oa:5805 doi:10.18130/V3KV53
libra-oa:4352 doi:10.18130/V3G524
libra-oa:4246 doi:10.18130/V3BC06
libra-oa:5358 doi:10.18130/V36N7C
libra-oa:5580 doi:10.18130/V32V42
libra-oa:5094 doi:10.18130/V3Z53V
libra-oa:4302 doi:10.18130/V3TC0J
libra-oa:6497 doi:10.18130/V3PN83
libra-oa:6499 doi:10.18130/V3JV65
libra-oa:6507 doi:10.18130/V3F52T
libra-oa:6512 doi:10.18130/V39C0W
libra-oa:6521 doi:10.18130/V35N72
libra-oa:6523 doi:10.18130/V31V6H
libra-oa:6548 doi:10.18130/V3X525
libra-oa:6557 doi:10.18130/V3SF8Z
libra-oa:4644 doi:10.18130/V3NN61
libra-oa:4956 doi:10.18130/V3HZ44
libra-oa:6560 doi:10.18130/V3D52H
libra-oa:6562 doi:10.18130/V38G0M
libra-oa:6570 doi:10.18130/V34N7R
libra-oa:6573 doi:10.18130/V30Z4G
libra-oa:6572 doi:10.18130/V3W52V
libra-oa:3237 doi:10.18130/V3RG0Z
libra-oa:3280 doi:10.18130/V3MN8G
libra-oa:3723 doi:10.18130/V3GZ4T
libra-oa:6287 doi:10.18130/V3C53K
libra-oa:6383 doi:10.18130/V37F80
libra-oa:6445 doi:10.18130/V33N7F
libra-oa:6529 doi:10.18130/V3ZZ45
libra-oa:6568 doi:10.18130/V3V816
libra-oa:3771 doi:10.18130/V3QF9Q
libra-oa:3765 doi:10.18130/V3KR6F
libra-oa:3747 doi:10.18130/V3FZ4H
libra-oa:6428 doi:10.18130/V3B82X
libra-oa:6509 doi:10.18130/V36F92
libra-oa:6549 doi:10.18130/V32R75
libra-oa:6585 doi:10.18130/V3XZ4V
libra-oa:6582 doi:10.18130/V3T81W
libra-oa:6589 doi:10.18130/V3PG0B
libra-oa:6591 doi:10.18130/V3JR64
libra-oa:6597 doi:10.18130/V3DZ5K
libra-oa:6576 doi:10.18130/V39817
libra-oa:4718 doi:10.18130/V35F9R
libra-oa:6427 doi:10.18130/V31R6G
libra-oa:6608 doi:10.18130/V3X23H
libra-oa:6618 doi:10.18130/V3S81K
libra-oa:6627 doi:10.18130/V3NJ8R
libra-oa:6631 doi:10.18130/V3HR6T
libra-oa:6629 doi:10.18130/V3D247
libra-oa:6649 doi:10.18130/V3881X
libra-oa:6639 doi:10.18130/V34J9G
libra-oa:6654 doi:10.18130/V30R65
libra-oa:6659 doi:10.18130/V3W236
libra-oa:6607 doi:10.18130/V3R818
libra-oa:6584 doi:10.18130/V3MJ8F
libra-oa:6625 doi:10.18130/V3GR7W
libra-oa:4148 doi:10.18130/V3C23J
libra-oa:4414 doi:10.18130/V37820
libra-oa:5404 doi:10.18130/V33J8S
libra-oa:5739 doi:10.18130/V3ZV5H
libra-oa:6669 doi:10.18130/V3QC0M
libra-oa:6674 doi:10.18130/V3KJ84
libra-oa:6682 doi:10.18130/V3FV5V
libra-oa:6681 doi:10.18130/V3B237
libra-oa:6678 doi:10.18130/V36C1B
libra-oa:5839 doi:10.18130/V32J8G
libra-oa:4118 doi:10.18130/V3XV6K
libra-oa:6676 doi:10.18130/V3T23K
libra-oa:6693 doi:10.18130/V3PB9C
libra-oa:6696 doi:10.18130/V3JJ96
libra-oa:6702 doi:10.18130/V3DV5J
libra-oa:6709 doi:10.18130/V39249
libra-oa:6711 doi:10.18130/V35C0N
libra-oa:6713 doi:10.18130/V31J85
libra-oa:6719 doi:10.18130/V3WV5W
libra-oa:6721 doi:10.18130/V3S52X
libra-oa:6724 doi:10.18130/V3NC00
libra-oa:6743 doi:10.18130/V3HN75
libra-oa:4548 doi:10.18130/V3CV57
libra-oa:4668 doi:10.18130/V3853N
libra-oa:6757 doi:10.18130/V34C0B
libra-oa:6753 doi:10.18130/V30N8W
libra-oa:6752 doi:10.18130/V3VV5K
libra-oa:6770 doi:10.18130/V3R52M
libra-oa:6773 doi:10.18130/V3MC0P
libra-oa:6727 doi:10.18130/V3GN7V
libra-oa:6771 doi:10.18130/V3BV69
libra-oa:6777 doi:10.18130/V3752Z
libra-oa:6780 doi:10.18130/V33C1D
libra-oa:6643 doi:10.18130/V3ZN6T
libra-oa:6784 doi:10.18130/V3TZ4X
libra-oa:6788 doi:10.18130/V3Q529
libra-oa:6793 doi:10.18130/V3KF9G
libra-oa:6791 doi:10.18130/V3FN7J
libra-oa:6796 doi:10.18130/V39Z48
libra-oa:6007 doi:10.18130/V36518
libra-oa:6802 doi:10.18130/V32G0R
libra-oa:6799 doi:10.18130/V3XN7W
libra-oa:6814 doi:10.18130/V3SZ50
libra-oa:6641 doi:10.18130/V3P53C
libra-oa:6759 doi:10.18130/V3JF95
libra-oa:6823 doi:10.18130/V3DN8M
libra-oa:6822 doi:10.18130/V38Z4Z
libra-oa:6841 doi:10.18130/V3553Q
libra-oa:4634 doi:10.18130/V31F9H
libra-oa:6833 doi:10.18130/V3WR5V
libra-oa:5504 doi:10.18130/V3RZ3X
libra-oa:6744 doi:10.18130/V3N81B
libra-oa:6844 doi:10.18130/V3HF9V
libra-oa:6849 doi:10.18130/V3CR7Z
libra-oa:6851 doi:10.18130/V37Z38
libra-oa:6864 doi:10.18130/V34822
libra-oa:6871 doi:10.18130/V30F96
libra-oa:6873 doi:10.18130/V3VR79
libra-oa:6874 doi:10.18130/V3QZ5C
libra-oa:6880 doi:10.18130/V3M811
libra-oa:6884 doi:10.18130/V3GG0G
libra-oa:6882 doi:10.18130/V3BR68
libra-oa:6887 doi:10.18130/V36Z5Q
libra-oa:6890 doi:10.18130/V3381C
libra-oa:6897 doi:10.18130/V3ZJ8J
libra-oa:5038 doi:10.18130/V3TR57
libra-oa:6919 doi:10.18130/V3Q23N
libra-oa:6922 doi:10.18130/V3K81Q
libra-oa:6927 doi:10.18130/V3FJ98
libra-oa:6892 doi:10.18130/V39R6Z
libra-oa:6932 doi:10.18130/V3624C
libra-oa:6934 doi:10.18130/V32812
libra-oa:6935 doi:10.18130/V3XJ9M
libra-oa:6947 doi:10.18130/V3SR7P
libra-oa:6953 doi:10.18130/V3P23B
libra-oa:6956 doi:10.18130/V3J82S
libra-oa:6444 doi:10.18130/V3DJ76
libra-oa:6967 doi:10.18130/V38R6N
libra-oa:6968 doi:10.18130/V3523P
libra-oa:6961 doi:10.18130/V31C0D
libra-oa:6944 doi:10.18130/V3WJ8X
libra-oa:6943 doi:10.18130/V3RV5N
libra-oa:6978 doi:10.18130/V3N231
libra-oa:6980 doi:10.18130/V3HC14
libra-oa:6990 doi:10.18130/V3CJ88
libra-oa:6993 doi:10.18130/V37V6C
libra-oa:6995 doi:10.18130/V3423C
libra-oa:6998 doi:10.18130/V30C03
libra-oa:7003 doi:10.18130/V3VJ8M
libra-oa:7012 doi:10.18130/V3QV5B
libra-oa:7016 doi:10.18130/V3M243
libra-oa:7027 doi:10.18130/V3GC0F
libra-oa:7029 doi:10.18130/V3BJ9B
libra-oa:7032 doi:10.18130/V36V5P
libra-oa:7035 doi:10.18130/V3352Q
libra-oa:7041 doi:10.18130/V3ZC0S
libra-oa:7043 doi:10.18130/V3TN7Z
libra-oa:7047 doi:10.18130/V3PV51
libra-oa:6924 doi:10.18130/V3K522
libra-oa:7048 doi:10.18130/V3FC04
libra-oa:7051 doi:10.18130/V39N8P
libra-oa:5622 doi:10.18130/V35V5C
libra-oa:7062 doi:10.18130/V3253S
libra-oa:5815 doi:10.18130/V3XB9J
libra-oa:5991 doi:10.18130/V3SN7N
libra-oa:6033 doi:10.18130/V3NV63
libra-oa:6043 doi:10.18130/V3J52R
libra-oa:7070 doi:10.18130/V3DC16
libra-oa:7073 doi:10.18130/V38N70
libra-oa:7068 doi:10.18130/V34V6F
libra-oa:7078 doi:10.18130/V31523
libra-oa:7083 doi:10.18130/V3WG06
libra-oa:7100 doi:10.18130/V3RN7B
libra-oa:7110 doi:10.18130/V3MZ42
libra-oa:7114 doi:10.18130/V3H52F
libra-oa:5042 doi:10.18130/V3CG1X
libra-oa:4440 doi:10.18130/V37N7P
libra-oa:5002 doi:10.18130/V33Z65
libra-oa:5400 doi:10.18130/V3052S
libra-oa:7119 doi:10.18130/V3VG0W
libra-oa:7117 doi:10.18130/V3QN71
libra-oa:7124 doi:10.18130/V3KZ54
libra-oa:7129 doi:10.18130/V3G53H
libra-oa:7121 doi:10.18130/V3BG07
libra-oa:7144 doi:10.18130/V36N8R
libra-oa:7156 doi:10.18130/V32Z43
libra-oa:7175 doi:10.18130/V3Z82H
libra-oa:7184 doi:10.18130/V3TF9N
libra-oa:7185 doi:10.18130/V3PR7R
libra-oa:7197 doi:10.18130/V3JZ4F
libra-oa:4474 doi:10.18130/V3F82V
libra-oa:5230 doi:10.18130/V39F90
libra-oa:5298 doi:10.18130/V35R8G
libra-oa:5346 doi:10.18130/V31Z4S
libra-oa:7138 doi:10.18130/V3X83K
libra-oa:6003 doi:10.18130/V3SF9B
libra-oa:5835 doi:10.18130/V3NR7F
libra-oa:6057 doi:10.18130/V3HZ5H
libra-oa:5566 doi:10.18130/V3D82J
libra-oa:7265 doi:10.18130/V38G10
libra-oa:4946 doi:10.18130/V34R6D
libra-oa:4674 doi:10.18130/V3124T
libra-oa:7123 doi:10.18130/V3W81H
libra-oa:6951 doi:10.18130/V3RJ92
libra-oa:6015 doi:10.18130/V3MR6R
libra-oa:4308 doi:10.18130/V3H245
libra-oa:5676 doi:10.18130/V3C80G
libra-oa:5727 doi:10.18130/V37K0B
libra-oa:5284 doi:10.18130/V33R63
libra-oa:6352 doi:10.18130/V3025W
libra-oa:6840 doi:10.18130/V3V82K
libra-oa:4368 doi:10.18130/V3QJ9R
libra-oa:5638 doi:10.18130/V3KR7T
libra-oa:5881 doi:10.18130/V3G24V
libra-oa:4046 doi:10.18130/V3B839
libra-oa:5060 doi:10.18130/V36J8Q
libra-oa:4006 doi:10.18130/V32V5F
libra-oa:5989 doi:10.18130/V3Z22F
libra-oa:5833 doi:10.18130/V3TC1X
libra-oa:4842 doi:10.18130/V3PJ82
libra-oa:4266 doi:10.18130/V3JV7J
libra-oa:5594 doi:10.18130/V3F235
libra-oa:7304 doi:10.18130/V39C18
libra-oa:206 doi:10.18130/V35J8D
libra-oa:4378 doi:10.18130/V31V7W
libra-oa:5592 doi:10.18130/V3X24W
libra-oa:5456 doi:10.18130/V3SC1M
libra-oa:5843 doi:10.18130/V3NJ94
libra-oa:7059 doi:10.18130/V3HV5G
libra-oa:4978 doi:10.18130/V3D25M
libra-oa:6075 doi:10.18130/V38C0K
libra-oa:5364 doi:10.18130/V34N84
libra-oa:5875 doi:10.18130/V30V5T
libra-oa:6462 doi:10.18130/V3W537
libra-oa:5156 doi:10.18130/V3RC0X
libra-oa:5590 doi:10.18130/V3MN9V
libra-oa:5472 doi:10.18130/V3GV55
libra-oa:5753 doi:10.18130/V3C54Z
libra-oa:6616 doi:10.18130/V37C08
libra-oa:5710 doi:10.18130/V33N8T
libra-oa:5993 doi:10.18130/V3ZV6W
libra-oa:6049 doi:10.18130/V3V53X
libra-oa:6089 doi:10.18130/V3QC10
libra-oa:4856 doi:10.18130/V3KN7S
libra-oa:5374 doi:10.18130/V3FV67
libra-oa:5807 doi:10.18130/V3B52W
libra-oa:5859 doi:10.18130/V36G00
libra-oa:4490 doi:10.18130/V32N74
libra-oa:5478 doi:10.18130/V3XZ57
libra-oa:4550 doi:10.18130/V3T527
libra-oa:5214 doi:10.18130/V3PG1Q
libra-oa:6165 doi:10.18130/V3JN7G
libra-oa:7321 doi:10.18130/V3DZ6Z
libra-oa:5210 doi:10.18130/V3952K
libra-oa:5857 doi:10.18130/V35G0P
libra-oa:6045 doi:10.18130/V31N7T
libra-oa:6085 doi:10.18130/V3WZ5X
libra-oa:4692 doi:10.18130/V3S539
libra-oa:6133 doi:10.18130/V3NG01
libra-oa:4206 doi:10.18130/V3HN8J
libra-oa:5662 doi:10.18130/V3CZ3H
libra-oa:6019 doi:10.18130/V38829
libra-oa:5240 doi:10.18130/V34F9F
libra-oa:5945 doi:10.18130/V30R7J
libra-oa:5480 doi:10.18130/V3VZ47
libra-oa:4444 doi:10.18130/V3R82N
libra-oa:4874 doi:10.18130/V3MF9S
libra-oa:5016 doi:10.18130/V3GR88
libra-oa:5983 doi:10.18130/V3BZ4K
libra-oa:6665 doi:10.18130/V3783C
libra-oa:4656 doi:10.18130/V33F94
libra-oa:7338 doi:10.18130/V3ZR77
libra-oa:5466 doi:10.18130/V3TZ59
libra-oa:5386 doi:10.18130/V3Q82B
libra-oa:5434 doi:10.18130/V3KG0D
